#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
-0.506658,28,41.572045
4.856415,10,41.578204
9.734396,10,41.587137
-4.206604,22,41.60025
13.612306,46,41.629585
35.492462,35,41.655267
-10.184751,3,41.657356
-0.175154,11,41.663672
-20.831294,58,41.705686
-10.378236,3,41.708795
31.581532,43,41.737059
-10.196682,3,41.739175
-0.151354,15,41.748252
12.242609,42,41.772463
17.384386,31,41.792609
-10.253769,3,41.79459
17.440551,23,41.811506
-1.221698,29,41.840168
-10.250051,2,41.842989
7.592618,13,41.851309
-10.251528,13,41.857719
-10.181977,6,41.861178
0.92298,24,41.873998
2.809584,13,41.883347
27.272688,20,41.893285
-10.150892,11,41.900682
-10.156187,4,41.90407
-0.812033,15,41.912939
28.312603,20,41.927061
-2.15572,20,41.937516
17.115034,27,41.955928
5.253077,38,41.985448
14.197703,49,42.012269
9.449203,27,42.027203
15.423556,24,42.042509
-10.238768,2,42.044165
9.34929,20,42.059348
18.415715,25,42.07342
-32.044936,69,42.406458
9.545962,33,42.42785
-10.279256,6,42.431667
20.314759,19,42.443933
-10.23216,21,42.456623
8.908353,31,42.476969
8.722644,34,42.497341
17.444754,22,42.510745
9.343679,37,42.534033
5.377363,42,42.5577
-10.223897,4,42.561673
-10.211961,10,42.571598
9.253284,10,42.578192
9.323955,7,42.582271
-0.912602,13,42.588695
31.659711,44,42.608326
-18.891822,56,42.644214
38.829933,67,42.682607
47.051436,30,42.698659
35.96188,53,42.731775
17.657205,27,42.753141
-20.209445,9,42.75828
32.805963,30,42.777006
2.358788,6,42.781801
11.730944,19,42.792611
-0.227646,6,42.795912
7.169179,36,42.815372
2.140233,14,42.823942
-1.388906,15,42.832222
-10.150628,3,42.83429
-10.140303,4,42.837603
-0.435412,15,42.846413
-11.076303,11,42.854182
-0.225952,7,42.858741
-10.233557,5,42.861648
-10.189143,5,42.866097
-10.258367,4,42.869531
18.129211,13,42.879057
-0.292503,11,42.885879
-0.304389,4,42.888337
25.492891,19,42.898943
-8.72727,8,42.904155
2.276066,41,42.927382
-10.22728,5,42.931164
10.41499,46,43.074901
10.193714,13,43.086075
16.127469,43,43.119559
-0.193462,3,43.121651
-10.236315,2,43.12338
-10.982989,13,43.130574
-1.100374,33,43.454485
29.020716,18,43.464902
14.981339,30,43.485027
-10.177134,3,43.48728
17.439638,12,43.494089
-10.198257,2,43.495739
15.040238,26,43.512006
19.448541,52,43.540537
-10.311584,3,43.543415
-1.370346,9,43.550554
13.369227,28,43.56693
-0.534604,11,43.573026
22.948984,22,43.587163
-10.166245,10,43.594547
-10.217024,3,43.596637
-10.219503,5,43.60082
8.96152,11,43.607191
-10.236349,4,43.609721
31.281341,32,43.626697
-0.283088,5,43.629557
-1.54188,21,43.640507
-0.496617,9,43.645946
-10.197157,2,43.647924
9.192307,11,43.655196
-20.236952,9,43.661394
27.55173,25,43.674939
4.13815,32,43.692829
-0.129504,4,43.695373
-10.236448,5,43.699576
6.165448,40,43.722025
-10.202665,5,43.725982
3.390448,15,43.735749
-10.232871,4,43.738286
18.405028,53,43.769724
8.454983,32,43.7883
18.82912,24,43.802867
-0.934924,27,43.818286
11.193804,37,43.843537
-10.168711,8,43.849252
-10.258367,24,43.860907
-10.210467,3,43.862973
6.165448,14,43.874922
-1.338439,4,43.878215
24.838415,17,43.887365
19.066215,26,43.903639
8.403833,93,43.961109
-10.629895,6,43.965841
-0.617298,13,43.975365
26.796791,48,44.004847
-0.505561,18,44.016717
-20.195412,17,44.027125
-10.210947,8,44.03356
-0.186887,5,44.037298
-10.268577,4,44.039909
5.743921,8,44.044066
5.114035,29,44.060662
17.367964,10,44.067913
-0.194402,4,44.071226
9.067411,20,44.08136
-10.1643,2,44.083545
-0.227646,11,44.389841
-10.201131,2,44.392315
0.129225,19,44.407072
5.514132,7,44.410852
-10.193998,2,44.412554
19.036166,18,44.424014
-4.0168,54,44.644277
17.280417,38,44.672129
-10.199952,7,44.67675
-8.92675,25,44.689012
-0.683139,20,44.702694
9.510893,17,44.714056
-10.216644,5,44.717312
7.892883,58,44.752251
-1.25572,13,44.761594
9.842389,10,44.767872
-0.259216,6,44.773311
5.171818,9,44.779623
-10.153124,3,44.782277
-0.175154,5,44.785971
-0.682537,19,44.797452
-0.739033,15,44.806832
16.638845,20,44.817661
13.484507,30,44.832841
-0.147748,5,44.835726
-10.445167,18,44.846168
21.033306,61,44.879773
24.664437,27,44.896949
9.52301,11,44.903914
9.060033,34,44.922199
27.767294,49,44.951308
13.857228,28,44.971225
7.454185,10,44.976844
23.273247,27,44.9943
-10.246759,4,44.996912
-9.767574,8,45.002294
-0.208242,11,45.007668
50.250063,43,45.033911
21.466471,23,45.048606
16.919312,9,45.05385
-1.380876,15,45.062361
12.887399,9,45.069197
-0.458909,13,45.076032
-10.223236,2,45.077812
-0.258615,5,45.083477
-10.259878,10,45.088462
8.208622,36,45.106673
23.196273,52,45.133962
8.518468,19,45.143359
9.611926,4,45.145721
-28.306228,59,45.181636
-0.914589,4,45.184403
18.355924,47,45.499069
-20.386226,12,45.50493
20.749697,39,45.571521
-0.185143,5,45.575538
-10.130466,6,45.580012
-10.899365,22,45.601828
-13.720459,10,45.607355
27.618775,18,45.620136
17.045242,22,45.634954
7.996816,15,45.643474
-10.222944,4,45.647711
-2.873061,8,45.652556
8.117603,33,45.669032
9.563551,21,45.679474
9.228369,23,45.692959
-10.247887,6,45.69687
38.468604,16,45.705651
24.552202,17,45.714448
33.307851,33,45.73399
33.696187,23,45.746662
-7.753554,27,45.764975
-10.205757,4,45.767843
19.22102,17,45.778291
31.301475,75,45.820626
-10.133517,5,45.823496
8.55863,13,45.831425
9.312158,15,45.839764
28.772468,78,45.883502
-10.174277,3,45.886246
-10.195276,11,45.894902
31.049966,37,45.917784
-0.629967,18,45.927667
-10.19496,3,45.929746
-10.238961,15,45.940678
13.882603,22,45.95245
-10.24926,7,45.95695
-0.666412,15,45.966902
8.574627,9,45.973072
-10.218126,4,45.97637
9.226225,10,45.983724
3.334135,42,46.009826
8.35031,51,46.038387
-1.607689,14,46.047798
-10.228765,3,46.050368
-0.534774,11,46.056555
22.346559,28,46.072852
-10.171071,2,46.074424
6.625172,25,46.08851
17.83119,18,46.09976
9.861037,10,46.107132
-10.158144,2,46.109601
13.189556,42,46.133537
-10.28853,6,46.136788
41.462771,56,46.459605
33.730237,29,46.474582
-10.207533,13,46.4818
32.47178,43,46.503297
0.331575,25,46.517277
-10.164158,16,46.525765
30.71857,73,46.572017
9.522577,11,46.578381
-0.450329,25,46.594003
-10.176303,3,46.596079
24.23948,61,46.634801
32.423094,30,46.652986
13.612376,36,46.672773
-10.191107,3,46.674932
-20.089786,3,46.67698
9.335213,8,46.683135
-22.216727,68,46.720468
-10.234072,2,46.722033
-10.245228,3,46.724841
-10.195091,3,46.727684
-1.756433,28,46.744417
36.012845,30,46.758619
-10.163196,4,46.761127
-4.515523,19,46.771821
-1.377196,5,46.774814
17.410759,10,46.781758
-19.375486,44,46.804074
-19.590614,49,46.832347
8.355814,55,46.863436
-0.252539,3,46.866876
-10.270077,3,46.869748
-10.233534,7,46.874211
-10.171427,2,46.875928
-4.107751,19,46.886535
-28.675408,50,46.911181
-0.646063,10,46.917503
-10.23216,7,46.921896
-10.269969,2,46.923472
-0.21812,20,46.933826
-4.441678,25,46.949856
-7.308305,3,46.9528
-0.774446,9,46.95822
-0.227646,8,46.962284
-1.144647,10,46.967464
-7.895832,20,46.977158
13.53497,42,46.998771
13.98838,15,47.009827
-10.188516,3,47.011849
39.630023,37,47.321675
-10.255264,6,47.325272
-10.250051,11,47.331292
-0.240624,8,47.338293
-10.206647,4,47.34076
-10.260653,4,47.343154
-10.448654,13,47.352218
5.269552,9,47.357508
9.41587,22,47.367751
17.692978,63,47.400656
4.59676,30,47.4165
-10.270844,11,47.421887
-0.538317,4,47.425092
13.290727,57,47.451936
-0.847519,7,47.457203
8.852483,20,47.472885
2.461871,21,47.484639
-20.236952,7,47.489778
-10.202462,3,47.49188
-11.928476,54,47.523414
5.852929,37,47.542121
-1.10852,6,47.545374
10.420186,31,47.563064
4.855743,22,47.580268
-0.223735,13,47.591022
-10.19996,3,47.594048
-14.03724,20,47.608253
19.147583,19,47.622965
8.022168,22,47.640097
-4.148279,17,47.65252
-0.793989,18,47.663603
-1.10852,13,47.674651
-10.283716,7,47.681979
-0.243547,14,47.691794
-10.178522,8,47.696474
-10.205929,4,47.700545
0.621852,22,47.712664
8.353103,18,47.724622
35.834275,43,47.75056
-64.609545,95,47.811353
-10.199132,2,47.81313
-10.304352,2,47.815171
-0.229515,10,47.821672
9.178154,54,47.854616
-14.03724,6,47.860135
-1.377196,10,47.868645
9.174691,8,47.877529
30.351818,82,47.929981
-0.283541,3,47.932979
-28.639597,46,47.960934
-2.146087,20,48.393371
-10.491786,11,48.399934
-0.526773,18,48.413268
-0.196653,5,48.416727
8.949615,20,48.42973
22.939452,47,48.456297
-0.649019,23,48.470512
18.838158,11,48.476041
2.46277,27,48.491657
-9.853794,48,48.516333
43.59676,68,48.55731
10.452977,43,48.580591
7.087589,30,48.59483
14.689606,42,48.618846
11.529105,22,48.630249
-0.155958,3,48.634233
-11.366011,22,48.64513
-0.141127,17,48.654422
-0.643769,8,48.658658
-2.687758,6,48.661893
-0.878622,18,48.674608
19.323314,11,48.68079
5.827351,42,48.704613
-10.212177,8,48.709704
-10.859871,32,48.729961
-10.235489,8,48.735258
-0.256153,6,48.740368
32.037198,67,48.776057
28.070122,46,48.80269
8.588018,10,48.810218
-10.270844,3,48.812243
0.625988,5,48.816652
-10.303292,6,48.820842
-8.128316,29,48.837481
-10.184219,4,48.840753
-0.638026,10,48.847536
-10.212441,7,48.852418
-10.207278,5,48.855977
11.058731,28,48.869557
26.225511,41,48.888798
9.702497,5,48.891689
39.769185,60,48.927409
-2.687758,7,48.931392
15.505648,36,48.953092
-0.755444,23,48.965614
-10.234908,13,48.973572
9.63077,20,49.293035
-0.782786,11,49.299299
11.953196,35,49.325159
-10.239003,5,49.330062
-1.703724,75,49.370016
24.550623,59,49.402634
-0.265551,16,49.410097
9.341803,8,49.414375
8.8362,35,49.434898
-4.122045,12,49.443035
-10.277054,3,49.445047
-10.590161,7,49.450095
-20.511378,9,49.45557
2.464499,14,49.465731
-0.182289,5,49.468719
-0.487265,11,49.47407
-0.208177,11,49.482443
11.237603,46,49.507157
-10.20338,6,49.510386
-10.218752,2,49.512748
-1.935947,19,49.522691
-10.176908,2,49.52428
-0.593024,23,49.536332
-10.243822,5,49.539198
-10.212419,3,49.541227
6.077816,21,49.552635
2.708265,33,49.572318
8.815742,7,49.576879
-10.19553,8,49.582484
-10.245181,4,49.585143
19.000179,31,49.605197
-1.807113,6,49.608468
-0.201735,3,49.610482
22.782852,56,49.643355
-124.212134,84,49.690022
37.080178,47,49.717107
-10.222967,2,49.718929
-12.906567,43,49.743766
-0.732091,15,49.753078
27.837882,31,49.768733
-10.171071,5,49.771683
-0.193193,6,49.77564
16.858851,25,49.78706
8.046991,17,49.7965
8.666722,19,49.811304
4.973471,69,49.848513
-0.179519,5,49.851728
-10.229251,5,49.854594
2.03264,14,49.863748
-10.22172,2,49.865883
9.46388,29,49.882913
-10.168088,2,49.884726
-10.305779,3,49.888541
8.974821,42,50.2212
32.467197,57,50.254334
9.032753,13,50.262232
47.197455,49,50.287996
-10.154065,4,50.290794
5.104358,35,50.309216
12.404488,21,50.327498
27.988135,39,50.35044
10.019221,57,50.381165
18.649771,18,50.391605
-10.166245,5,50.394987
12.168949,53,50.427729
19.148793,10,50.434795
-20.2305,10,50.440626
-0.15893,4,50.443313
9.371778,6,50.45106
9.543264,11,50.459206
23.413839,32,50.479928
-0.853578,8,50.485401-57.19846,24,50.501565
-3.585895,23,50.51251
22.71384,76,50.540069
-54.144459,80,50.571556-109.53474,84,50.590144-7.819461,46,50.60369
-2.737972,32,50.616615
-28.650972,112,50.664677
-10.154169,9,50.67032
-10.236448,7,50.675299
45.319605,64,50.712496
25.224281,18,50.727002
-167.442506,154,51.116972
24.886025,23,51.131127
-10.206492,10,51.139393
26.019307,32,51.175484
16.258802,49,51.27396
-10.323032,5,51.279477
-0.470884,8,51.28518
-52.687339,84,51.336898
28.22122,33,51.353089
-11.857997,62,51.38716
-0.765501,10,51.392923
-0.655753,39,51.412828
18.638401,36,51.433692
36.40011,35,51.4519
-6.621063,92,51.503057
-10.27759,2,51.504673
-10.184751,12,51.511982
-10.199952,16,51.523001
-10.160231,12,51.529336
-0.693132,8,51.534631
5.540727,89,51.584733
-0.749673,29,51.604901
-93.085388,101,51.656814
-0.276577,15,51.666656
-9.161794,63,51.698301
9.19179,43,51.720653
-10.244643,16,51.729633
-10.222775,18,51.739996
-0.283541,11,51.747728
-10.24417,11,51.754309
26.054371,34,52.083683
-10.168711,9,52.089038
9.194924,23,52.104958
-10.135288,2,52.107689
8.034397,16,52.11851
-41.570664,103,52.177408
-14.055359,3,52.179551
-10.283145,7,52.184702
25.157377,38,52.204684
-10.445167,14,52.213939
-10.241733,6,52.219391
16.316125,33,52.23601
-10.201131,2,52.237621
-11.5971,89,52.284095
22.615558,88,52.326547
-57.217194,86,52.370262
-200.753574,179,52.467204
-23.212041,14,52.475517
42.648322,45,52.497666
-10.318762,12,52.505678
-10.232825,8,52.510673
-10.190214,3,52.512753
15.541339,26,52.527856
-7.348843,4,52.530467
8.931735,30,52.546643
33.273247,37,52.567348
7.156132,38,52.591763
-10.230945,7,52.596395
15.833304,69,52.631389
3.248349,29,52.937811
10.64606,14,52.948066
15.533485,13,52.957462
-10.229433,10,52.964113
-14.055359,3,52.966955
31.151094,64,53.000628
-20.2305,7,53.004627
41.179866,46,53.026173
-0.512323,15,53.03675
9.374166,21,53.049558
41.902217,34,53.064127
18.101996,14,53.07258
20.703798,49,53.103968
16.172335,78,53.155362
-0.21716,6,53.159439
9.520292,19,53.169609
-18.624098,65,53.206222
64.50941,74,53.253355
-0.198512,4,53.26684
-10.207278,6,53.272373
8.376862,26,53.292688
21.309094,26,53.310742
7.853592,18,53.326416
-10.270135,5,53.330472
37.436927,23,53.343331
8.267868,23,53.356902
15.298892,34,53.37731
-10.179927,8,53.383421
-0.663489,12,53.390108
32.109507,51,53.415378
-10.218126,11,53.421632
-1.342132,35,53.442584
9.215854,17,53.451544
-0.198102,5,53.454617
24.022742,52,53.6724
17.992533,19,53.686155
-10.210947,6,53.689548
-0.659927,11,53.695041
-11.087435,57,53.729206
-2.075005,47,54.050259
-10.246073,4,54.052944
14.938083,31,54.069522
-3.998286,69,54.113977
10.829901,33,54.13888
-20.235549,9,54.146114
4.803806,15,54.162516
-0.227646,15,54.175151
0.451384,52,54.210241
27.813017,62,54.251541
4.590655,67,54.288929
5.896956,17,54.299445
3.743679,48,54.33336
45.286884,41,54.357996
-20.2305,12,54.373252
-0.150636,8,54.382584
38.249167,56,54.438198
9.80147,6,54.44219
7.454185,7,54.450615
-0.257974,3,54.453316
7.59011,44,54.48588
-10.234072,2,54.488197
7.834275,19,54.504497
-16.324238,14,54.519917
-10.149225,17,54.535232
-10.378236,2,54.537549
-10.210587,19,54.555162
-10.193998,2,54.557657
1.535372,40,54.587406
-0.158286,8,54.593975
7.490808,23,54.609675
-10.216791,8,54.619197
-73.801163,106,54.689655
9.455366,26,54.704651
-112.511551,144,55.095109
-0.254235,5,55.099542
35.622996,34,55.127037
9.48513,11,55.134513
-0.360849,4,55.137262
9.541194,8,55.143102
19.427435,19,55.157228
22.249507,17,55.168786
24.013504,45,55.194068
-0.536338,13,55.203557
9.199111,14,55.211474
14.988172,57,55.244704
12.692084,27,55.261385
20.749697,27,55.275711
19.072931,27,55.288745
17.19818,51,55.319226
-0.213166,5,55.323674
9.075972,33,55.346101
-10.255264,5,55.350451
-7.202034,66,55.388416
-4.038137,7,55.39302
5.360514,21,55.405196
-10.185586,3,55.40721
-117.509753,149,55.491545
-10.390009,2,55.493952
19.091226,38,55.516345
8.027332,17,55.525007
34.079876,72,55.561987
52.058672,43,55.587794
18.929574,21,55.599915
-0.520529,22,55.610516
-1.358626,11,55.618742
15.23408,7,55.624991
-10.224585,3,55.627861
41.639683,45,55.655015
34.81239,50,55.683776
-10.255897,3,55.685832
-10.637227,12,55.693258
-10.448654,6,55.69647
15.711247,58,56.021299
-0.17368,7,56.025955
29.882491,18,56.038402
-0.638026,17,56.047157
-10.182445,12,56.055372
-2.56124,42,56.080172
-70.347913,91,56.131915
-0.187887,5,56.135011
-0.637833,9,56.14032
-1.372806,21,56.15271
-0.55762,35,56.171251
-9.913786,8,56.175811
9.131825,6,56.18192
-0.253159,9,56.186875
18.537733,24,56.199779
-10.225694,6,56.205511
-0.228983,18,56.215647
9.302676,25,56.227608
39.789904,74,56.263812
-18.394028,129,56.332035
6.262296,15,56.34046
-10.225694,3,56.342715
-1.606065,11,56.35134
-0.773248,21,56.362316
4.731806,23,56.38376
-0.192593,10,56.400122
26.389189,20,56.438763
52.910915,48,56.507507
13.448691,65,56.545284
-0.292862,10,56.551874
-10.223786,6,56.555437
18.798171,16,56.563825
7.161859,16,56.576834
-11.791969,55,56.605431
-7.240164,7,56.611691
-20.773596,22,56.624464
-0.915664,8,56.629323
6.902268,70,56.960974
51.149871,52,56.99142
42.39639,70,57.036062
38.063417,27,57.052147
23.731958,55,57.085031
-10.276844,2,57.086712
27.967385,29,57.103732
-10.212177,5,57.10844
1.909097,23,57.120298
6.350879,82,57.163204
-76.511424,121,57.224675
7.886292,19,57.236945
8.976323,25,57.251061
-75.909623,132,57.320825
36.746678,49,57.345885
-2.472386,31,57.36359
42.847483,66,57.394548
-0.227646,3,57.396615
70.031202,54,57.425426
18.219353,12,57.434918
-0.182908,4,57.437489
-10.271618,2,57.439149
27.540999,44,57.463746
11.529684,32,57.481976
-0.667921,5,57.485066
-0.160123,4,57.488983
26.64003,12,57.495568
2.461871,22,57.506743
9.439344,27,57.523876
-3.473989,48,57.841646
-10.382955,67,57.874749
-10.237469,9,57.88242
-10.212441,3,57.884782
-0.891167,16,57.893893
-10.194608,3,57.895912
55.786175,55,57.923525
-0.190716,6,57.926871
-10.243052,26,57.941429
-10.650631,7,57.945917
37.544161,18,57.955586
23.130618,57,57.987124
28.198627,32,58.00301
19.566403,10,58.011424
-10.154169,6,58.015417
28.292104,72,58.053223
-10.195725,5,58.056219
19.901439,31,58.075446
9.543038,23,58.0898
23.498453,34,58.107346
9.332863,18,58.117705
12.887399,10,58.124143
-10.189143,5,58.13008
27.080799,15,58.138472
24.913216,76,58.183927
40.717345,46,58.208434
-58.03775,102,58.258861
25.694886,31,58.276827
-10.246772,5,58.279825
42.638683,51,58.313819
17.196721,24,58.328978
57.351894,51,58.359334
-0.470884,10,58.366202
24.169817,24,58.382818
-10.304352,3,58.384903
9.38904,9,58.390421
-0.678504,13,58.399946
30.148496,44,58.729619
-0.618331,13,58.738268
28.975089,15,58.748038
-133.80293,155,58.831928
-7.895324,69,58.870082
28.40429,22,58.880848
6.964662,33,58.900939
9.861037,21,58.913001
-10.172323,15,58.922208
-39.011762,114,58.979537
-7.531902,51,59.008239
-20.363246,8,59.013306
15.073421,21,59.023282
-0.17627,8,59.028121
9.010305,7,59.033766
8.447896,34,59.049999
0.494236,30,59.064894
24.229249,66,59.10354
-10.519583,10,59.108649
17.541082,61,59.143141
-0.225837,3,59.146689
9.832639,7,59.150654
18.449058,11,59.155944
8.988736,17,59.165713
22.200729,23,59.178505
8.037254,22,59.191286
-0.252184,11,59.197396
-0.533946,21,59.210857
18.326444,51,59.239179
-4.5288,37,59.258791
19.363414,12,59.265786
-0.641933,16,59.275031
-10.276844,4,59.278262
-10.270077,18,59.583658
19.217636,13,59.590209
-0.245084,3,59.592341
-11.086486,14,59.602844
-10.184691,6,59.607225
23.733363,45,59.628881
-10.259947,2,59.630665
-0.31516,42,59.654045
13.552775,12,59.672437
-12.151833,6,59.688351
-0.345711,8,59.728219
-10.23615,2,59.738749
34.484285,21,59.803976
-10.166245,6,59.810676
19.217636,14,59.824221
-0.211722,8,59.83063
28.02661,44,59.865657
-10.21145,5,59.889813
-36.91494,65,59.93301
-10.266701,4,59.936473
-10.165596,20,59.947491
-0.974835,9,59.952819
9.450796,12,59.959113
-44.817605,61,59.996237
-10.173248,3,59.998852
-14.712704,75,60.039781
-0.191191,6,60.045326
40.565066,47,60.071293
-0.178593,6,60.075978
10.519179,26,60.091745
-0.590949,14,60.100442
-10.158144,8,60.104647
8.569167,21,60.1169
6.300776,64,60.152185
-0.502274,28,60.167861
27.694402,59,60.205067
8.356672,10,60.21087
9.459447,22,60.254359
-10.189882,13,60.314545
-20.583461,15,60.339097
0.758745,32,60.358774
65.900752,65,60.401364
10.554223,13,60.410943
-10.278526,25,60.434829
5.743921,10,60.442625
-0.292862,6,60.447157
-1.446113,79,60.793845
-22.561099,169,60.879427
19.33684,35,60.896505
27.623033,29,60.909603
37.797578,79,60.954446
3.23801,12,60.961115
15.517983,28,60.976282
9.544269,14,60.984851
-0.488745,26,60.997588
-10.20908,2,61.000228
30.359706,35,61.018711
-8.630369,25,61.034363
18.912891,37,61.053534
43.037875,34,61.075341
-0.158286,12,61.081967
-0.800505,14,61.091393
-0.394073,10,61.098238
-10.218126,7,61.10289
17.959814,45,61.130872
57.040823,36,61.150405
6.062519,24,61.162674
18.527327,20,61.173766
9.33276,7,61.17848
35.461248,18,61.188281
-0.465538,19,61.199733
27.866224,27,61.215325
-2.417258,89,61.277245
-0.229515,14,61.287075
32.267042,63,61.328054
7.801311,14,61.339702
-10.768176,24,61.665835
-11.034933,100,61.715761
30.943341,55,61.744386
14.035225,53,61.769732
-10.230014,7,61.773307
44.638192,80,61.814157
-10.154499,8,61.818937
28.255348,35,61.836843
38.225636,49,61.861238
-0.619417,20,61.871557
52.976172,60,61.900045
-1.358626,12,61.906382
-10.223897,5,61.909174
33.105141,41,61.928717
-11.095948,6,61.933503
12.129564,9,61.938735
28.109755,41,61.957319
-0.693214,10,61.962958
-10.364111,2,61.965438
9.290785,34,61.985588
-0.778985,41,62.007713
-10.789544,24,62.019851
47.226171,55,62.046861
18.365381,41,62.065415
10.76538,33,62.080715
-51.466721,111,62.138847
33.925897,23,62.149613
20.862138,59,62.180672
15.010634,51,62.541743
6.626732,39,62.567719
9.327281,18,62.57714
24.661977,26,62.590137
-10.245181,25,62.603426
-10.24417,8,62.608311
32.958019,56,62.638319
44.331036,34,62.655887
-8.043763,32,62.672597
-0.283377,22,62.682289
18.124915,41,62.702501
9.842389,6,62.705665
-10.277519,16,62.715484
18.3934,34,62.732826
8.873839,31,62.748497
23.188684,26,62.761315
9.333553,14,62.768375
20.390206,13,62.775128
33.854829,36,62.79333
16.17292,17,62.802417
-0.806424,34,62.818334
-0.136303,25,62.830629
-0.264591,23,63.242008
8.838156,17,63.251812
-10.198728,7,63.256245
-10.212441,3,63.258292
17.466801,52,63.284992
-1.461548,12,63.291401
-10.192561,4,63.293774
15.626751,31,63.30826
-10.258726,3,63.310306
14.038757,62,63.338559
-0.448273,14,63.344902
-0.544224,6,63.349563
8.999534,43,63.375106
22.984178,37,63.391437
-10.23216,6,63.394603
-0.857095,18,63.402472
-11.271378,81,63.439805
-1.124179,14,63.728687
24.954574,25,63.740274
-10.193998,4,63.742692
-10.218126,14,63.750684
12.795009,15,63.759881
18.342135,68,63.794461
18.674999,29,63.806572
-0.166378,4,63.809047
52.151199,50,63.832098
21.043389,36,63.854363
-10.166348,2,63.856
-10.205757,4,63.858417
-7.012208,43,63.882513
-110.488661,131,63.943714
56.834666,40,63.963399
31.97467,28,63.976728
13.68868,29,63.991708
16.907592,39,64.011191
15.223231,30,64.025408
7.945023,97,64.073613
31.199862,29,64.089192
45.439211,37,64.107941
9.727818,45,64.132168
29.030954,32,64.149597
36.64662,26,64.164958
19.427134,31,64.193554
-10.247887,5,64.200378
-10.271979,7,64.208231
-10.849199,25,64.23345
-0.243377,15,64.24703
-11.5652,55,64.293561
1.946664,11,64.30041
7.116048,13,64.613581
21.892131,40,64.636915
8.739479,18,64.645916
28.125808,44,64.675552
-10.161124,6,64.681275
-0.182289,7,64.68701
4.080869,154,64.90003
-0.749673,11,64.907963
-0.228356,8,64.916185
36.922488,51,64.94383
-1.989473,15,64.954379
-10.210302,5,64.957349
-4.251073,25,64.971122
-10.317686,5,64.975325
12.912361,20,64.985946
9.409085,18,64.995784
-22.159763,45,65.030187
-10.210302,13,65.040139
-0.541578,14,65.049222
-81.493527,67,65.091164
-0.521768,11,65.104663
3.948112,13,65.11338
28.175579,40,65.134885
-0.136303,5,65.13782
-10.183359,6,65.141213
3.489897,14,65.149082
5.575241,51,65.176572
17.83128,32,65.195458
-10.276437,13,65.204439
-10.318586,20,65.215476
19.382451,21,65.22778
14.59606,55,65.261938
-11.48482,77,65.304204
20.270199,34,65.329422
-10.250051,13,65.336899
-57.738527,72,65.785201
1.101657,18,65.797457
19.348303,31,65.816696
19.860272,60,65.850934
-3.116189,48,65.875818
-10.154169,17,65.887097
18.646655,8,65.893366
7.441955,21,65.907295
-0.640268,11,65.914374
-107.323633,73,65.955794
-1.158403,33,65.974017
9.281001,30,65.989345
20.66266,30,66.006774
37.119215,58,66.034265
-11.876573,3,66.036337
19.535237,8,66.041464
-10.276844,3,66.043549
-0.283541,3,66.045587
17.656394,19,66.056104
-0.225952,3,66.058483
24.148833,53,66.085321
20.390206,15,66.159809
-0.717696,16,66.19483
25.521571,30,66.21853
8.335124,10,66.22456
-10.180556,2,66.226466
5.534043,47,66.254124
33.273247,34,66.271845
10.475853,13,66.281264
-10.222775,3,66.283383
28.887931,53,66.309668
12.199487,22,66.321916
-0.288598,6,66.325161
-0.283541,3,66.327163
21.526483,78,66.366666
34.921732,45,66.396005
7.015679,30,66.411221
2.977199,36,66.43254
36.889129,51,66.760398
27.457902,24,66.771554
-20.220857,7,66.775191
-10.296574,4,66.77852
-0.629556,18,66.788429
-0.227262,5,66.791231
36.022643,20,66.800005
13.552775,17,66.809167
-10.253978,17,66.818275
-11.276988,17,66.826515
-10.147733,2,66.828761
-0.665409,9,66.83452
56.229931,37,66.855467
40.650108,35,66.873879
43.503913,40,66.895103
38.462587,25,66.907645
-0.192593,18,66.916641
-0.51118,12,66.923271
-10.179523,6,66.926433
-0.596041,27,66.940393
36.000651,30,66.956531
-1.094791,21,66.969471
10.993506,76,67.004982
17.881047,42,67.025623
-2.193693,56,67.048803
29.773133,56,67.077172
32.042609,47,67.100318
-0.800027,27,67.116425
-122.99753,137,67.181546
1.492041,110,67.244326
-10.165596,3,67.249826
18.003038,16,67.260939
28.430979,16,67.269277
22.197798,22,67.281202
48.07406,26,67.593827
28.485427,32,67.609424
9.80517,15,67.618795
10.018394,15,67.62898
35.74559,35,67.647418
-0.190889,9,67.652588
60.748721,64,67.6826
18.350181,47,67.7043
12.887399,17,67.71361
-10.271302,16,67.722268
-0.706473,12,67.730904
9.425222,11,67.738853
-0.620089,17,67.748077
9.251539,18,67.757634
19.505029,19,67.76906
-10.231842,4,67.771846
-0.316332,23,67.788159
14.372361,18,67.798104
9.055536,26,67.815188
-1.000224,42,67.841827
-1.501034,39,67.861912
-10.215529,11,67.868628
17.42435,20,67.879828
23.429664,38,67.900235
-10.192396,2,67.901992
19.382964,10,67.906884
-3.922561,6,67.910073
-10.161711,5,67.913619
9.61496,31,67.928765
18.54818,32,67.945488
49.168611,45,67.968586
-1.261698,31,67.984563
26.890794,73,68.018615
-10.188871,2,68.020849
-20.363246,6,68.024723
16.183587,49,68.046849
37.236558,25,68.061521
-10.262411,9,68.065995
-4.525783,7,68.071051
-10.186625,43,68.093754
57.37759,53,68.123706
8.336088,21,68.133017
9.443427,26,68.437653
17.136131,31,68.451455
-0.579279,8,68.455416
21.293099,50,68.480398
